# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
7.783,1696.764,102.593,-33.234
7.793,1697.788,102.26,-33.226
7.803,1698.809,101.928,-33.218
7.813,1699.826,101.596,-33.211
7.823,1700.841,101.264,-33.203
7.833,1701.852,100.932,-33.196
7.843,1702.859,100.6,-33.189
7.853,1703.864,100.268,-33.182
7.863,1704.865,99.936,-33.174
7.873,1705.862,99.605,-33.167
7.883,1706.857,99.273,-33.161
7.893,1707.848,98.941,-33.154
7.903,1708.836,98.61,-33.147
7.913,1709.82,98.279,-33.14
7.923,1710.801,97.947,-33.134
7.933,1711.779,97.616,-33.127
7.943,1712.753,97.285,-33.121
7.953,1713.725,96.953,-33.114
7.963,1714.693,96.622,-33.108
7.973,1715.657,96.291,-33.102
7.983,1716.618,95.96,-33.095
7.993,1717.576,95.629,-33.089
8.003,1718.531,95.299,-33.083
8.013,1719.482,94.968,-33.077
8.023,1720.43,94.637,-33.071
8.033,1721.375,94.306,-33.065
8.043,1722.316,93.976,-33.059
8.053,1723.255,93.645,-33.054
8.063,1724.189,93.315,-33.048
8.073,1725.121,92.984,-33.042
8.083,1726.049,92.654,-33.037
8.093,1726.974,92.323,-33.031
8.103,1727.895,91.993,-33.025
8.113,1728.814,91.663,-33.02
8.123,1729.729,91.333,-33.014
8.133,1730.64,91.003,-33.009
8.143,1731.549,90.673,-33.003
8.153,1732.454,90.343,-32.998
8.163,1733.356,90.013,-32.993
8.173,1734.254,89.683,-32.987
8.183,1735.149,89.353,-32.982
8.193,1736.041,89.023,-32.977
8.203,1736.93,88.693,-32.971
8.213,1737.815,88.364,-32.966
8.223,1738.697,88.034,-32.961
8.233,1739.576,87.704,-32.956
8.243,1740.451,87.375,-32.95
8.253,1741.323,87.045,-32.945
8.263,1742.192,86.716,-32.94
8.273,1743.058,86.387,-32.935
8.283,1743.92,86.057,-32.929
8.293,1744.779,85.728,-32.924
8.303,1745.634,85.399,-32.919
8.313,1746.487,85.07,-32.914
8.323,1747.336,84.741,-32.909
8.333,1748.181,84.411,-32.903
8.343,1749.024,84.082,-32.898
8.353,1749.863,83.753,-32.893
8.363,1750.699,83.425,-32.888
8.373,1751.532,83.096,-32.883
8.383,1752.361,82.767,-32.877
8.393,1753.187,82.438,-32.872
8.403,1754.01,82.109,-32.867
8.413,1754.829,81.781,-32.862
8.423,1755.645,81.452,-32.856
8.433,1756.458,81.124,-32.851
8.443,1757.268,80.795,-32.846
8.453,1758.074,80.467,-32.841
8.463,1758.877,80.138,-32.835
8.473,1759.677,79.81,-32.83
8.483,1760.473,79.482,-32.825
8.493,1761.266,79.154,-32.819
8.503,1762.056,78.825,-32.814
8.513,1762.843,78.497,-32.809
8.523,1763.626,78.169,-32.803
8.533,1764.406,77.841,-32.798
8.543,1765.183,77.513,-32.792
8.553,1765.957,77.185,-32.787
8.563,1766.727,76.858,-32.782
8.573,1767.494,76.53,-32.776
8.583,1768.257,76.202,-32.771
8.593,1769.018,75.874,-32.765
8.603,1769.775,75.547,-32.76
8.613,1770.529,75.219,-32.754
8.623,1771.279,74.892,-32.749
8.633,1772.027,74.564,-32.743
8.643,1772.771,74.237,-32.738
8.653,1773.511,73.909,-32.732
8.663,1774.249,73.582,-32.726
8.673,1774.983,73.255,-32.721
8.683,1775.714,72.928,-32.715
8.693,1776.442,72.601,-32.71
8.703,1777.166,72.274,-32.704
8.713,1777.887,71.947,-32.698
8.723,1778.605,71.62,-32.693
8.733,1779.319,71.293,-32.687
8.743,1780.031,70.966,-32.681
8.753,1780.739,70.639,-32.676
8.763,1781.443,70.312,-32.67
8.773,1782.145,69.986,-32.664
8.783,1782.843,69.659,-32.659
8.793,1783.538,69.332,-32.653
8.803,1784.23,69.006,-32.647
8.813,1784.918,68.68,-32.641
8.823,1785.603,68.353,-32.636
8.833,1786.285,68.027,-32.63
8.843,1786.964,67.701,-32.624
8.853,1787.639,67.374,-32.619
8.863,1788.311,67.048,-32.613
8.873,1788.98,66.722,-32.607
8.883,1789.646,66.396,-32.601
8.893,1790.308,66.07,-32.596
8.903,1790.967,65.744,-32.59
8.913,1791.623,65.418,-32.584
8.923,1792.276,65.092,-32.578
8.933,1792.925,64.767,-32.573
8.943,1793.571,64.441,-32.567
8.953,1794.214,64.115,-32.561
8.963,1794.853,63.79,-32.556
8.973,1795.49,63.464,-32.55
8.983,1796.123,63.139,-32.544
8.993,1796.752,62.813,-32.538
9.003,1797.379,62.488,-32.533
9.013,1798.002,62.163,-32.527
9.023,1798.622,61.837,-32.521
9.033,1799.239,61.512,-32.516
9.043,1799.852,61.187,-32.51
9.053,1800.463,60.862,-32.504
9.063,1801.07,60.537,-32.499
9.073,1801.673,60.212,-32.493
9.083,1802.274,59.887,-32.488
9.093,1802.871,59.562,-32.482
9.103,1803.465,59.238,-32.476
9.113,1804.056,58.913,-32.471
9.123,1804.643,58.588,-32.465
9.133,1805.228,58.264,-32.46
9.143,1805.809,57.939,-32.454
9.153,1806.386,57.614,-32.448
9.163,1806.961,57.29,-32.443
9.173,1807.532,56.966,-32.437
9.183,1808.1,56.641,-32.432
9.193,1808.665,56.317,-32.426
9.203,1809.227,55.993,-32.421
9.213,1809.785,55.669,-32.415
9.223,1810.34,55.344,-32.41
9.233,1810.892,55.02,-32.404
9.243,1811.44,54.696,-32.399
9.253,1811.986,54.372,-32.394
9.263,1812.528,54.048,-32.388
9.273,1813.067,53.725,-32.383
9.283,1813.602,53.401,-32.377
9.293,1814.135,53.077,-32.372
9.303,1814.664,52.753,-32.367
9.313,1815.19,52.43,-32.361
9.323,1815.712,52.106,-32.356
9.333,1816.232,51.783,-32.351
9.343,1816.748,51.459,-32.345
9.353,1817.261,51.136,-32.34
9.363,1817.771,50.812,-32.335
9.373,1818.277,50.489,-32.329
9.383,1818.781,50.166,-32.324
9.393,1819.281,49.842,-32.319
9.403,1819.777,49.519,-32.314
9.413,1820.271,49.196,-32.308
9.423,1820.761,48.873,-32.303
9.43,1821.12,48.635,-32.299
9.44,1821.605,48.312,-32.294
9.45,1822.087,47.989,-32.289
9.46,1822.565,47.667,-32.284
9.47,1823.04,47.344,-32.278
9.48,1823.512,47.021,-32.273
9.49,1823.98,46.698,-32.268
9.5,1824.446,46.376,-32.263
9.51,1824.908,46.053,-32.258
9.52,1825.367,45.73,-32.253
9.53,1825.823,45.408,-32.247
9.54,1826.275,45.086,-32.242
9.55,1826.724,44.763,-32.237
9.56,1827.17,44.441,-32.232
9.57,1827.613,44.118,-32.227
9.58,1828.053,43.796,-32.222
9.59,1828.489,43.474,-32.216
9.6,1828.922,43.152,-32.211
9.61,1829.352,42.83,-32.206
9.62,1829.779,42.508,-32.201
9.63,1830.202,42.186,-32.196
9.64,1830.622,41.864,-32.191
9.65,1831.039,41.542,-32.186
9.66,1831.453,41.22,-32.18
9.67,1831.864,40.898,-32.175
9.68,1832.271,40.577,-32.17
9.69,1832.675,40.255,-32.165
9.7,1833.076,39.933,-32.16
9.71,1833.474,39.612,-32.154
9.72,1833.869,39.29,-32.149
9.73,1834.26,38.969,-32.144
9.74,1834.648,38.647,-32.139
9.75,1835.033,38.326,-32.134
9.76,1835.414,38.005,-32.128
9.77,1835.793,37.683,-32.123
9.78,1836.168,37.362,-32.118
9.79,1836.54,37.041,-32.112
9.8,1836.909,36.72,-32.107
9.81,1837.275,36.399,-32.102
9.82,1837.637,36.078,-32.096
9.83,1837.996,35.757,-32.091
9.84,1838.352,35.436,-32.086
9.85,1838.705,35.115,-32.08
9.86,1839.054,34.795,-32.075
9.87,1839.401,34.474,-32.069
9.88,1839.744,34.153,-32.064
9.89,1840.084,33.833,-32.058
9.9,1840.42,33.512,-32.053
9.91,1840.754,33.191,-32.047
9.92,1841.084,32.871,-32.041
9.93,1841.411,32.551,-32.036
9.94,1841.735,32.23,-32.03
9.95,1842.056,31.91,-32.024
9.96,1842.374,31.59,-32.019
9.97,1842.688,31.27,-32.013
9.98,1842.999,30.95,-32.007
9.99,1843.307,30.63,-32.001
10,1843.612,30.31,-31.995
10.01,1843.913,29.99,-31.989
10.02,1844.211,29.67,-31.983
10.03,1844.506,29.35,-31.977
10.04,1844.798,29.03,-31.971
10.05,1845.087,28.711,-31.964
10.06,1845.373,28.391,-31.958
10.07,1845.655,28.071,-31.952
10.08,1845.934,27.752,-31.946
10.09,1846.21,27.432,-31.939
10.1,1846.483,27.113,-31.933
10.11,1846.752,26.794,-31.926
10.12,1847.018,26.475,-31.92
10.13,1847.282,26.155,-31.913
10.14,1847.542,25.836,-31.906
10.15,1847.798,25.517,-31.899
10.16,1848.052,25.198,-31.892
10.17,1848.302,24.879,-31.885
10.18,1848.55,24.561,-31.878
10.19,1848.794,24.242,-31.871
10.2,1849.034,23.923,-31.864
10.21,1849.272,23.605,-31.856
10.22,1849.506,23.286,-31.849
10.23,1849.738,22.968,-31.841
10.24,1849.966,22.649,-31.833
10.25,1850.191,22.331,-31.825
10.26,1850.412,22.013,-31.817
10.27,1850.631,21.695,-31.809
10.28,1850.846,21.377,-31.801
10.29,1851.058,21.059,-31.792
10.3,1851.267,20.741,-31.784
10.31,1851.473,20.423,-31.775
10.32,1851.676,20.105,-31.766
10.33,1851.875,19.788,-31.757
10.34,1852.072,19.47,-31.748
10.35,1852.265,19.153,-31.739
10.36,1852.455,18.835,-31.73
10.37,1852.642,18.518,-31.72
10.38,1852.825,18.201,-31.71
10.39,1853.006,17.884,-31.7
10.4,1853.183,17.567,-31.69
10.41,1853.357,17.25,-31.68
10.42,1853.528,16.933,-31.669
10.43,1853.696,16.617,-31.659
10.44,1853.86,16.3,-31.648
10.45,1854.022,15.984,-31.637
10.46,1854.18,15.667,-31.625
10.47,1854.335,15.351,-31.614
10.48,1854.487,15.035,-31.602
10.49,1854.636,14.719,-31.59
10.5,1854.781,14.403,-31.578
10.51,1854.924,14.088,-31.566
10.52,1855.063,13.772,-31.553
10.53,1855.199,13.457,-31.54
10.54,1855.332,13.141,-31.527
10.55,1855.462,12.826,-31.513
10.56,1855.589,12.511,-31.5
10.57,1855.712,12.196,-31.486
10.58,1855.833,11.881,-31.471
10.59,1855.95,11.567,-31.457
10.6,1856.064,11.252,-31.442
10.61,1856.175,10.938,-31.427
10.62,1856.283,10.624,-31.412
10.63,1856.387,10.31,-31.396
10.64,1856.489,9.996,-31.38
10.65,1856.587,9.682,-31.364
10.66,1856.682,9.368,-31.35
10.67,1856.775,9.055,-31.339
10.68,1856.864,8.742,-31.327
10.69,1856.949,8.428,-31.315
10.7,1857.032,8.115,-31.303
10.71,1857.112,7.802,-31.29
10.72,1857.188,7.49,-31.277
10.73,1857.262,7.177,-31.264
10.74,1857.332,6.864,-31.25
10.75,1857.399,6.552,-31.236
10.76,1857.463,6.24,-31.222
10.77,1857.524,5.927,-31.207
10.78,1857.581,5.615,-31.192
10.79,1857.636,5.304,-31.176
10.8,1857.687,4.992,-31.16
10.81,1857.736,4.68,-31.144
10.82,1857.781,4.369,-31.127
10.83,1857.823,4.058,-31.11
10.84,1857.862,3.747,-31.092
10.85,1857.898,3.436,-31.074
10.86,1857.931,3.125,-31.056
10.87,1857.961,2.815,-31.037
10.88,1857.987,2.505,-31.018
10.89,1858.011,2.194,-30.998
10.9,1858.031,1.885,-30.978
10.91,1858.048,1.575,-30.957
10.92,1858.063,1.265,-30.936
10.93,1858.074,0.956,-30.914
10.94,1858.082,0.647,-30.892
10.95,1858.087,0.338,-30.869
10.96,1858.088,0.03,-30.846
10.97,1858.087,-0.279,-30.822
10.98,1858.083,-0.587,-30.798
10.99,1858.075,-0.894,-30.773
11,1858.065,-1.202,-30.748
11.01,1858.051,-1.509,-30.722
11.011,1858.05,-1.541,-31.314
11.161,1857.469,-6.222,-31.297
11.325,1856.057,-10.979,-28.966
11.53,1853.25,-16.432,-26.624
11.744,1849.192,-21.481,-23.585
11.946,1844.434,-25.557,-20.149
12.143,1839.063,-28.877,-16.82
12.347,1832.883,-31.673,-13.702
12.569,1825.591,-34.064,-10.774
12.823,1816.707,-36.101,-8.044
13.128,1805.424,-37.794,-5.546
13.523,1790.241,-39.114,-3.342
14.023,1770.492,-39.884,-1.54
14.523,1750.494,-40.109,-0.451
15.023,1730.423,-40.172,-0.126
15.523,1710.334,-40.185,-0.026
16.023,1690.243,-40.181,0.007
16.523,1670.154,-40.173,0.017
17.023,1650.071,-40.162,0.021
17.523,1629.992,-40.151,0.022
18.023,1609.92,-40.139,0.023
18.523,1589.853,-40.127,0.024
19.023,1569.793,-40.115,0.024
19.523,1549.738,-40.103,0.024
20.023,1529.69,-40.091,0.024
20.523,1509.648,-40.078,0.024
21.023,1489.612,-40.066,0.024
21.523,1469.581,-40.054,0.024
22.023,1449.557,-40.042,0.024
22.523,1429.539,-40.03,0.024
23.023,1409.527,-40.018,0.024
23.523,1389.522,-40.006,0.024
24.023,1369.522,-39.994,0.024
24.523,1349.528,-39.982,0.024
25.023,1329.54,-39.97,0.024
25.523,1309.558,-39.958,0.024
26.023,1289.582,-39.946,0.024
26.523,1269.612,-39.934,0.024
27.023,1249.649,-39.922,0.024
27.523,1229.691,-39.91,0.024
28.023,1209.739,-39.898,0.024
28.523,1189.793,-39.886,0.024
29.023,1169.852,-39.874,0.024
29.523,1149.918,-39.862,0.024
30.023,1129.99,-39.851,0.024
30.523,1110.068,-39.839,0.024
31.023,1090.151,-39.827,0.024
31.523,1070.241,-39.815,0.024
32.023,1050.336,-39.803,0.024
32.523,1030.437,-39.792,0.023
33.023,1010.544,-39.78,0.023
33.523,990.657,-39.768,0.023
34.023,970.776,-39.757,0.023
34.523,950.901,-39.745,0.023
35.023,931.031,-39.733,0.023
35.523,911.167,-39.722,0.023
36.023,891.309,-39.71,0.023
36.523,871.457,-39.698,0.023
37.023,851.611,-39.687,0.023
37.523,831.771,-39.675,0.023
38.023,811.936,-39.664,0.023
38.523,792.107,-39.652,0.023
39.023,772.284,-39.641,0.023
39.523,752.466,-39.629,0.023
40.023,732.655,-39.618,0.023
40.523,712.849,-39.606,0.023
41.023,693.048,-39.595,0.023
41.523,673.254,-39.583,0.023
42.023,653.465,-39.572,0.023
42.523,633.682,-39.56,0.023
43.023,613.905,-39.549,0.023
43.523,594.133,-39.538,0.023
44.023,574.367,-39.526,0.023
44.523,554.607,-39.515,0.023
45.023,534.852,-39.504,0.023
45.523,515.103,-39.492,0.023
46.023,495.36,-39.481,0.023
46.523,475.622,-39.47,0.023
47.023,455.89,-39.458,0.023
47.523,436.164,-39.447,0.022
48.023,416.443,-39.436,0.022
48.523,396.728,-39.425,0.022
49.023,377.018,-39.414,0.022
49.523,357.314,-39.402,0.022
50.023,337.616,-39.391,0.022
50.523,317.923,-39.38,0.022
51.023,298.236,-39.369,0.022
51.523,278.554,-39.358,0.022
52.023,258.878,-39.347,0.022
52.523,239.207,-39.336,0.022
53.023,219.542,-39.325,0.022
53.523,199.883,-39.313,0.022
54.023,180.229,-39.302,0.022
54.523,160.58,-39.291,0.022
55.023,140.937,-39.28,0.022
55.523,121.3,-39.269,0.022
56.023,101.668,-39.258,0.022
56.523,82.042,-39.247,0.022
57.023,62.421,-39.237,0.022
57.523,42.805,-39.226,0.022
58.023,23.195,-39.215,0.022
58.523,3.59,-39.204,0.022
58.614,0,-39.202,0.022
